Academic Year,Aggregate Level,County Code,District Code,School Code,County Name,District Name,School Name,Charter School,DASS,School Grade Span,Teacher Experience Level,Teacher Credential Level,Subject Area,Total FTE,Clear FTE (count),Out-of-Field FTE (count),Intern FTE (count),Ineffective FTE (count),Incomplete FTE (count),Unknown FTE (count),N/A FTE (count),Clear FTE (percent),Out-of-Field FTE (percent),Intern FTE (percent),Ineffective FTE (percent),Incomplete FTE (percent),Unknown FTE FTE (percent),N/A FTE (percent)
2020-21,S,50,10504,5030085,Stanislaus,Stanislaus County Office of Education,Stanislaus Military Academy at Teel,No ,Yes,GR912,ALL,ALL,TA,13.42,3.15,7.52,0.0,0.0,2.75,0.0,0.0,23.5,56.0,0.0,0.0,20.5,0.0,0.0
2020-21,S,50,10504,5030234,Stanislaus,Stanislaus County Office of Education,Valley Charter High,Yes,No ,GR912,ALL,ALL,CPTE,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2020-21,S,50,10504,5030234,Stanislaus,Stanislaus County Office of Education,Valley Charter High,Yes,No ,GR912,ALL,ALL,CTED,0.88,0.6,0.28,0.0,0.0,0.0,0.0,0.0,68.2,31.8,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030234,Stanislaus,Stanislaus County Office of Education,Valley Charter High,Yes,No ,GR912,ALL,ALL,ENLA,2.13,1.8,0.33,0.0,0.0,0.0,0.0,0.0,84.5,15.5,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030234,Stanislaus,Stanislaus County Office of Education,Valley Charter High,Yes,No ,GR912,ALL,ALL,FRLG,1.0,0.0,0.17,0.0,0.83,0.0,0.0,0.0,0.0,17.0,0.0,83.0,0.0,0.0,0.0
2020-21,S,50,10504,5030234,Stanislaus,Stanislaus County Office of Education,Valley Charter High,Yes,No ,GR912,ALL,ALL,HISS,1.53,1.2,0.33,0.0,0.0,0.0,0.0,0.0,78.4,21.6,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030234,Stanislaus,Stanislaus County Office of Education,Valley Charter High,Yes,No ,GR912,ALL,ALL,HLTH,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0
2020-21,S,50,10504,5030234,Stanislaus,Stanislaus County Office of Education,Valley Charter High,Yes,No ,GR912,ALL,ALL,MATH,2.26,1.8,0.46,0.0,0.0,0.0,0.0,0.0,79.6,20.4,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030234,Stanislaus,Stanislaus County Office of Education,Valley Charter High,Yes,No ,GR912,ALL,ALL,MUSC,0.12,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0,66.7,0.0,33.3,0.0,0.0,0.0
2020-21,S,50,10504,5030234,Stanislaus,Stanislaus County Office of Education,Valley Charter High,Yes,No ,GR912,ALL,ALL,OTHR,0.28,0.2,0.08,0.0,0.0,0.0,0.0,0.0,71.4,28.6,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030234,Stanislaus,Stanislaus County Office of Education,Valley Charter High,Yes,No ,GR912,ALL,ALL,SCIE,0.85,0.72,0.13,0.0,0.0,0.0,0.0,0.0,84.7,15.3,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030234,Stanislaus,Stanislaus County Office of Education,Valley Charter High,Yes,No ,GR912,ALL,ALL,SDSU,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,10504,5030234,Stanislaus,Stanislaus County Office of Education,Valley Charter High,Yes,No ,GR912,ALL,ALL,TA,9.38,6.32,1.98,0.0,1.08,0.0,0.0,0.0,67.4,21.1,0.0,11.5,0.0,0.0,0.0
2020-21,S,50,75739,5030283,Stanislaus,Turlock Unified,John H. Pitman High,No ,No ,GR912,ALL,ALL,ARTS,3.66,3.21,0.39,0.0,0.0,0.06,0.0,0.0,87.7,10.7,0.0,0.0,1.6,0.0,0.0
2020-21,S,50,75739,5030283,Stanislaus,Turlock Unified,John H. Pitman High,No ,No ,GR912,ALL,ALL,CPTE,0.3,0.17,0.07,0.0,0.0,0.06,0.0,0.0,56.7,23.3,0.0,0.0,20.0,0.0,0.0
2020-21,S,50,75739,5030283,Stanislaus,Turlock Unified,John H. Pitman High,No ,No ,GR912,ALL,ALL,CTED,9.84,6.66,1.69,0.0,0.0,1.43,0.0,0.0,67.7,17.2,0.0,0.0,14.5,0.0,0.0
2020-21,S,50,75739,5030283,Stanislaus,Turlock Unified,John H. Pitman High,No ,No ,GR912,ALL,ALL,DRMT,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5030283,Stanislaus,Turlock Unified,John H. Pitman High,No ,No ,GR912,ALL,ALL,ENLA,13.02,11.32,0.25,0.0,0.6,0.85,0.0,0.0,86.9,1.9,0.0,4.6,6.5,0.0,0.0
2020-21,S,50,75739,5030283,Stanislaus,Turlock Unified,John H. Pitman High,No ,No ,GR912,ALL,ALL,FRLG,6.67,5.0,0.84,0.0,0.0,0.83,0.0,0.0,75.0,12.6,0.0,0.0,12.4,0.0,0.0
2020-21,S,50,75739,5030283,Stanislaus,Turlock Unified,John H. Pitman High,No ,No ,GR912,ALL,ALL,GADM,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5030283,Stanislaus,Turlock Unified,John H. Pitman High,No ,No ,GR912,ALL,ALL,HISS,10.38,9.4,0.56,0.0,0.13,0.29,0.0,0.0,90.6,5.4,0.0,1.3,2.8,0.0,0.0
2020-21,S,50,75739,5030283,Stanislaus,Turlock Unified,John H. Pitman High,No ,No ,GR912,ALL,ALL,HLTH,1.15,0.0,0.86,0.0,0.0,0.06,0.0,0.0,0.0,74.8,20.0,0.0,5.2,0.0,0.0
2020-21,S,50,75739,5030283,Stanislaus,Turlock Unified,John H. Pitman High,No ,No ,GR912,ALL,ALL,MATH,13.1,11.98,0.75,0.0,0.13,0.25,0.0,0.0,91.5,5.7,0.0,1.0,1.9,0.0,0.0
2020-21,S,50,75739,5030283,Stanislaus,Turlock Unified,John H. Pitman High,No ,No ,GR912,ALL,ALL,MUSC,1.76,1.76,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5030283,Stanislaus,Turlock Unified,John H. Pitman High,No ,No ,GR912,ALL,ALL,OTHR,18.31,17.39,0.0,0.0,0.0,0.42,0.0,0.0,95.0,0.0,2.7,0.0,2.3,0.0,0.0
2020-21,S,50,75739,5030283,Stanislaus,Turlock Unified,John H. Pitman High,No ,No ,GR912,ALL,ALL,PHYS,8.56,5.83,2.16,0.0,0.0,0.56,0.0,0.0,68.1,25.2,0.0,0.0,6.5,0.0,0.0
2020-21,S,50,75739,5030283,Stanislaus,Turlock Unified,John H. Pitman High,No ,No ,GR912,ALL,ALL,SCIE,7.95,5.5,1.14,0.0,0.13,1.19,0.0,0.0,69.2,14.3,0.0,1.6,15.0,0.0,0.0
2020-21,S,50,75739,5030283,Stanislaus,Turlock Unified,John H. Pitman High,No ,No ,GR912,ALL,ALL,TA,95.32,78.84,8.71,1.0,0.99,6.0,0.0,0.0,82.7,9.1,0.8,1.0,6.3,0.0,0.0
2020-21,S,50,75739,5036884,Stanislaus,Turlock Unified,Roselawn High,No ,Yes,GR912,ALL,ALL,ARTS,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5036884,Stanislaus,Turlock Unified,Roselawn High,No ,Yes,GR912,ALL,ALL,CTED,1.39,0.39,1.0,0.0,0.0,0.0,0.0,0.0,28.1,71.9,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5036884,Stanislaus,Turlock Unified,Roselawn High,No ,Yes,GR912,ALL,ALL,ENLA,2.14,2.0,0.14,0.0,0.0,0.0,0.0,0.0,93.5,6.5,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5036884,Stanislaus,Turlock Unified,Roselawn High,No ,Yes,GR912,ALL,ALL,GADM,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5036884,Stanislaus,Turlock Unified,Roselawn High,No ,Yes,GR912,ALL,ALL,HISS,1.86,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5036884,Stanislaus,Turlock Unified,Roselawn High,No ,Yes,GR912,ALL,ALL,MATH,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5036884,Stanislaus,Turlock Unified,Roselawn High,No ,Yes,GR912,ALL,ALL,OTHR,1.14,1.14,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5036884,Stanislaus,Turlock Unified,Roselawn High,No ,Yes,GR912,ALL,ALL,PHYS,0.71,0.71,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5036884,Stanislaus,Turlock Unified,Roselawn High,No ,Yes,GR912,ALL,ALL,SCIE,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5036884,Stanislaus,Turlock Unified,Roselawn High,No ,Yes,GR912,ALL,ALL,TA,10.34,6.34,4.0,0.0,0.0,0.0,0.0,0.0,61.3,38.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,No ,No ,GR912,ALL,ALL,ARTS,3.35,3.09,0.14,0.0,0.0,0.12,0.0,0.0,92.2,4.2,0.0,0.0,3.6,0.0,0.0
2020-21,S,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,No ,No ,GR912,ALL,ALL,CPTE,0.53,0.5,0.03,0.0,0.0,0.0,0.0,0.0,94.3,5.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,No ,No ,GR912,ALL,ALL,CTED,16.1,11.27,2.16,0.0,0.33,2.33,0.0,0.0,70.0,13.4,0.0,2.0,14.5,0.0,0.0
2020-21,S,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,No ,No ,GR912,ALL,ALL,DRMT,0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,No ,No ,GR912,ALL,ALL,ENLA,19.68,16.83,1.28,0.0,0.8,0.77,0.0,0.0,85.5,6.5,0.0,4.1,3.9,0.0,0.0
2020-21,S,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,No ,No ,GR912,ALL,ALL,FRLG,7.81,7.6,0.21,0.0,0.0,0.0,0.0,0.0,97.3,2.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,No ,No ,GR912,ALL,ALL,GADM,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,No ,No ,GR912,ALL,ALL,HISS,15.69,15.01,0.43,0.0,0.13,0.12,0.0,0.0,95.7,2.7,0.0,0.8,0.8,0.0,0.0
2020-21,S,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,No ,No ,GR912,ALL,ALL,HLTH,1.83,0.49,1.12,0.0,0.17,0.06,0.0,0.0,26.8,61.2,0.0,9.3,3.3,0.0,0.0
2020-21,S,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,No ,No ,GR912,ALL,ALL,MATH,19.56,18.79,0.38,0.0,0.17,0.23,0.0,0.0,96.1,1.9,0.0,0.9,1.2,0.0,0.0
2020-21,S,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,No ,No ,GR912,ALL,ALL,MUSC,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,No ,No ,GR912,ALL,ALL,OTHR,10.35,9.7,0.09,0.0,0.07,0.12,0.0,0.0,93.7,0.9,0.0,0.7,1.2,4.0,0.0
2020-21,S,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,No ,No ,GR912,ALL,ALL,PHYS,8.75,5.93,2.2,0.0,0.0,0.62,0.0,0.0,67.8,25.1,0.0,0.0,7.1,0.0,0.0
2020-21,S,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,No ,No ,GR912,ALL,ALL,SCIE,9.0,7.14,0.32,0.0,0.37,1.18,0.0,0.0,79.3,3.6,0.0,4.1,13.1,0.0,0.0
2020-21,S,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,No ,No ,GR912,ALL,ALL,SDSU,1.7,1.67,0.0,0.0,0.0,0.03,0.0,0.0,98.2,0.0,0.0,0.0,1.8,0.0,0.0
2020-21,S,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,No ,No ,GR912,ALL,ALL,TA,117.33,101.0,8.36,0.0,2.04,5.58,0.0,0.0,86.1,7.1,0.0,1.7,4.8,0.0,0.0
2020-21,S,50,75572,117689,Stanislaus,Waterford Unified,Sentinel High,No ,Yes,GR912,ALL,ALL,ENLA,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75572,117689,Stanislaus,Waterford Unified,Sentinel High,No ,Yes,GR912,ALL,ALL,HISS,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75572,117689,Stanislaus,Waterford Unified,Sentinel High,No ,Yes,GR912,ALL,ALL,MATH,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75572,117689,Stanislaus,Waterford Unified,Sentinel High,No ,Yes,GR912,ALL,ALL,SCCL,1.15,0.35,0.8,0.0,0.0,0.0,0.0,0.0,30.4,69.6,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75572,117689,Stanislaus,Waterford Unified,Sentinel High,No ,Yes,GR912,ALL,ALL,SCIE,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75572,117689,Stanislaus,Waterford Unified,Sentinel High,No ,Yes,GR912,ALL,ALL,TA,1.6,0.61,0.99,0.0,0.0,0.0,0.0,0.0,38.1,61.9,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75572,5030259,Stanislaus,Waterford Unified,Waterford High,No ,No ,GR912,ALL,ALL,ARTS,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75572,5030259,Stanislaus,Waterford Unified,Waterford High,No ,No ,GR912,ALL,ALL,BUSN,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-21,S,50,75572,5030259,Stanislaus,Waterford Unified,Waterford High,No ,No ,GR912,ALL,ALL,CTED,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75572,5030259,Stanislaus,Waterford Unified,Waterford High,No ,No ,GR912,ALL,ALL,ENLA,3.15,3.15,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75572,5030259,Stanislaus,Waterford Unified,Waterford High,No ,No ,GR912,ALL,ALL,FRLG,1.14,1.13,0.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75572,5030259,Stanislaus,Waterford Unified,Waterford High,No ,No ,GR912,ALL,ALL,HISS,2.2,2.19,0.01,0.0,0.0,0.0,0.0,0.0,99.5,0.5,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75572,5030259,Stanislaus,Waterford Unified,Waterford High,No ,No ,GR912,ALL,ALL,HLTH,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75572,5030259,Stanislaus,Waterford Unified,Waterford High,No ,No ,GR912,ALL,ALL,MATH,2.59,2.59,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75572,5030259,Stanislaus,Waterford Unified,Waterford High,No ,No ,GR912,ALL,ALL,MUSC,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75572,5030259,Stanislaus,Waterford Unified,Waterford High,No ,No ,GR912,ALL,ALL,OTHR,3.5,2.97,0.03,0.0,0.0,0.49,0.0,0.0,84.9,0.9,0.0,0.0,14.0,0.0,0.0
2020-21,S,50,75572,5030259,Stanislaus,Waterford Unified,Waterford High,No ,No ,GR912,ALL,ALL,PHYS,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,50,75572,5030259,Stanislaus,Waterford Unified,Waterford High,No ,No ,GR912,ALL,ALL,SCCL,8.22,2.86,2.35,0.0,0.0,2.67,0.0,0.0,34.8,28.6,4.4,0.0,32.5,0.0,0.0
2020-21,S,50,75572,5030259,Stanislaus,Waterford Unified,Waterford High,No ,No ,GR912,ALL,ALL,SCIE,1.79,1.43,0.0,0.0,0.0,0.36,0.0,0.0,79.9,0.0,0.0,0.0,20.1,0.0,0.0
2020-21,S,50,75572,5030259,Stanislaus,Waterford Unified,Waterford High,No ,No ,GR912,ALL,ALL,TA,28.05,21.58,2.39,0.0,0.0,3.72,0.0,0.0,76.9,8.5,1.3,0.0,13.3,0.0,0.0
2020-21,S,51,71373,5132758,Sutter,East Nicolaus Joint Union High,East Nicolaus High,No ,No ,GR912,ALL,ALL,AGRI,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71373,5132758,Sutter,East Nicolaus Joint Union High,East Nicolaus High,No ,No ,GR912,ALL,ALL,ARTS,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71373,5132758,Sutter,East Nicolaus Joint Union High,East Nicolaus High,No ,No ,GR912,ALL,ALL,CTED,2.32,2.02,0.0,0.0,0.05,0.25,0.0,0.0,87.1,0.0,0.0,2.2,10.8,0.0,0.0
2020-21,S,51,71373,5132758,Sutter,East Nicolaus Joint Union High,East Nicolaus High,No ,No ,GR912,ALL,ALL,ENLA,2.2,2.13,0.0,0.0,0.07,0.0,0.0,0.0,96.8,0.0,0.0,3.2,0.0,0.0,0.0
2020-21,S,51,71373,5132758,Sutter,East Nicolaus Joint Union High,East Nicolaus High,No ,No ,GR912,ALL,ALL,FRLG,1.68,0.86,0.0,1.0,0.18,0.0,0.0,0.0,51.2,0.0,38.1,10.7,0.0,0.0,0.0
2020-21,S,51,71373,5132758,Sutter,East Nicolaus Joint Union High,East Nicolaus High,No ,No ,GR912,ALL,ALL,HISS,1.69,1.48,0.0,0.0,0.21,0.0,0.0,0.0,87.6,0.0,0.0,12.4,0.0,0.0,0.0
2020-21,S,51,71373,5132758,Sutter,East Nicolaus Joint Union High,East Nicolaus High,No ,No ,GR912,ALL,ALL,MATH,2.16,1.0,0.0,0.0,1.07,0.09,0.0,0.0,46.3,0.0,0.0,49.5,4.2,0.0,0.0
2020-21,S,51,71373,5132758,Sutter,East Nicolaus Joint Union High,East Nicolaus High,No ,No ,GR912,ALL,ALL,OTHR,2.06,1.46,0.0,0.0,0.39,0.09,0.0,0.0,70.9,0.0,0.0,18.9,4.4,0.0,5.0
2020-21,S,51,71373,5132758,Sutter,East Nicolaus Joint Union High,East Nicolaus High,No ,No ,GR912,ALL,ALL,PHYS,2.07,1.0,0.0,1.0,0.07,0.0,0.0,0.0,48.3,0.0,48.3,3.4,0.0,0.0,0.0
2020-21,S,51,71373,5132758,Sutter,East Nicolaus Joint Union High,East Nicolaus High,No ,No ,GR912,ALL,ALL,SCIE,1.07,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,30.8,69.2,0.0,0.0,0.0
2020-21,S,51,71373,5132758,Sutter,East Nicolaus Joint Union High,East Nicolaus High,No ,No ,GR912,ALL,ALL,TA,15.84,10.54,0.0,2.0,2.78,0.43,0.0,0.0,66.5,0.0,12.4,17.6,2.7,0.0,1.0
2020-21,S,51,71399,5135256,Sutter,Live Oak Unified,Live Oak High,No ,No ,GR912,ALL,ALL,ARTS,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71399,5135256,Sutter,Live Oak Unified,Live Oak High,No ,No ,GR912,ALL,ALL,CTED,3.28,2.56,0.0,0.0,0.0,0.71,0.0,0.0,78.0,0.0,0.0,0.0,21.6,0.0,0.0
2020-21,S,51,71399,5135256,Sutter,Live Oak Unified,Live Oak High,No ,No ,GR912,ALL,ALL,ENLA,3.62,2.99,0.63,0.0,0.0,0.0,0.0,0.0,82.6,17.4,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71399,5135256,Sutter,Live Oak Unified,Live Oak High,No ,No ,GR912,ALL,ALL,FRLG,2.71,2.71,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71399,5135256,Sutter,Live Oak Unified,Live Oak High,No ,No ,GR912,ALL,ALL,HISS,2.74,2.74,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71399,5135256,Sutter,Live Oak Unified,Live Oak High,No ,No ,GR912,ALL,ALL,MATH,3.49,3.35,0.14,0.0,0.0,0.0,0.0,0.0,96.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71399,5135256,Sutter,Live Oak Unified,Live Oak High,No ,No ,GR912,ALL,ALL,MUSC,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71399,5135256,Sutter,Live Oak Unified,Live Oak High,No ,No ,GR912,ALL,ALL,OTHR,7.28,5.91,0.0,0.0,1.0,0.38,0.0,0.0,81.2,0.0,0.0,13.7,5.2,0.0,0.0
2020-21,S,51,71399,5135256,Sutter,Live Oak Unified,Live Oak High,No ,No ,GR912,ALL,ALL,PHYS,1.88,1.88,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71399,5135256,Sutter,Live Oak Unified,Live Oak High,No ,No ,GR912,ALL,ALL,SCIE,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71399,5135256,Sutter,Live Oak Unified,Live Oak High,No ,No ,GR912,ALL,ALL,TA,29.43,26.57,0.77,0.0,1.0,1.09,0.0,0.0,90.3,2.6,0.0,3.4,3.7,0.0,0.0
2020-21,S,51,71399,5130059,Sutter,Live Oak Unified,Valley Oak Continuation High,No ,Yes,GR912,ALL,ALL,ENLA,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71399,5130059,Sutter,Live Oak Unified,Valley Oak Continuation High,No ,Yes,GR912,ALL,ALL,HISS,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71399,5130059,Sutter,Live Oak Unified,Valley Oak Continuation High,No ,Yes,GR912,ALL,ALL,OTHR,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71399,5130059,Sutter,Live Oak Unified,Valley Oak Continuation High,No ,Yes,GR912,ALL,ALL,SCCL,0.89,0.86,0.03,0.0,0.0,0.0,0.0,0.0,96.6,3.4,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71399,5130059,Sutter,Live Oak Unified,Valley Oak Continuation High,No ,Yes,GR912,ALL,ALL,TA,1.19,1.13,0.06,0.0,0.0,0.0,0.0,0.0,95.0,5.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71449,5130042,Sutter,Sutter Union High,Butte View High,No ,Yes,GR912,ALL,ALL,ENLA,1.11,0.1,0.0,1.0,0.1,0.0,0.0,0.0,9.0,0.0,82.0,9.0,0.0,0.0,0.0
2020-21,S,51,71449,5130042,Sutter,Sutter Union High,Butte View High,No ,Yes,GR912,ALL,ALL,GADM,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71449,5130042,Sutter,Sutter Union High,Butte View High,No ,Yes,GR912,ALL,ALL,HISS,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71449,5130042,Sutter,Sutter Union High,Butte View High,No ,Yes,GR912,ALL,ALL,HLTH,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71449,5130042,Sutter,Sutter Union High,Butte View High,No ,Yes,GR912,ALL,ALL,MATH,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71449,5130042,Sutter,Sutter Union High,Butte View High,No ,Yes,GR912,ALL,ALL,OTHR,0.25,0.16,0.0,0.0,0.09,0.0,0.0,0.0,64.0,0.0,0.0,36.0,0.0,0.0,0.0
2020-21,S,51,71449,5130042,Sutter,Sutter Union High,Butte View High,No ,Yes,GR912,ALL,ALL,PHYS,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71449,5130042,Sutter,Sutter Union High,Butte View High,No ,Yes,GR912,ALL,ALL,SCIE,0.24,0.0,0.2,0.0,0.04,0.0,0.0,0.0,0.0,83.3,0.0,16.7,0.0,0.0,0.0
2020-21,S,51,71449,5130042,Sutter,Sutter Union High,Butte View High,No ,Yes,GR912,ALL,ALL,TA,2.8,1.25,0.41,1.0,0.23,0.0,0.0,0.0,44.6,14.6,32.5,8.2,0.0,0.0,0.0
2020-21,S,51,71449,5137500,Sutter,Sutter Union High,Sutter High,No ,No ,GR912,ALL,ALL,ARTS,0.82,0.82,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,51,71449,5137500,Sutter,Sutter Union High,Sutter High,No ,No ,GR912,ALL,ALL,CPTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
